number,values_0,values_1,params_activation_function,params_batch_size,params_n_hidden_layers,params_optimizer,user_attrs_accuracy,user_attrs_activation_function,user_attrs_auroc,user_attrs_batch_size,user_attrs_f1,user_attrs_ks_statistic,user_attrs_max_distance_at,user_attrs_n_hidden_layers,user_attrs_optimizer,user_attrs_precision,user_attrs_recall,system_attrs_nsga2:generation,params_dropout,user_attrs_dropout
40,0.919363438599122,0.7093783050610526,relu,64,260,SGD,0.8469048352325224,relu,0.919363438599122,64,0.8056745182012848,0.7093783050610526,0.6018163561820984,260,SGD,0.8056745182012848,0.853476997235415,0,30.0,30.0
19,0.9203905578605377,0.7156986793751328,sigmoid,96,90,rmsprop,0.8493378503233754,sigmoid,0.9203905578605377,96,0.8056790287268626,0.7156986793751328,0.6287418007850647,90,rmsprop,0.8056790287268626,0.860849223789608,0,50.0,50.0
45,0.9239834119420895,0.7297926014855359,sigmoid,160,190,adam,0.8619340930089313,sigmoid,0.9239834119420895,160,0.8357053160318125,0.7297926014855359,0.5902613401412964,190,adam,0.8357053160318125,0.8491529028142057,0,20.0,20.0
9,0.9244688048521696,0.7327585863129673,sigmoid,160,260,adam,0.8682784108407761,sigmoid,0.9244688048521696,160,0.856159420289855,0.7327585863129673,0.5540605187416077,260,adam,0.856159420289855,0.8375274686325938,0,20.0,20.0
42,0.9250977470904577,0.736227236988387,sigmoid,160,410,rmsprop,0.8633199876809362,sigmoid,0.9250977470904577,160,0.938185443668993,0.736227236988387,0.3359609544277191,410,rmsprop,0.938185443668993,0.7337492025235699,0,10.0,10.0
33,0.9255498718859112,0.7369344488551397,sigmoid,64,260,rmsprop,0.8528487834924545,sigmoid,0.9255498718859112,64,0.8029486263557836,0.7369344488551397,0.656953752040863,260,rmsprop,0.8029486263557836,0.8763734316296874,0,30.0,30.0
46,0.9257232304948277,0.7357136773576791,sigmoid,64,230,rmsprop,0.86282722513089,sigmoid,0.9257232304948277,64,0.8297465327594452,0.7357136773576791,0.599525511264801,230,rmsprop,0.8297465327594452,0.8609201105833983,0,20.0,20.0
38,0.9257695792553593,0.7363123412881147,tanh,32,380,SGD,0.868863566368956,tanh,0.9257695792553593,32,0.8526820883764235,0.7363123412881147,0.5603610277175903,380,SGD,0.8526820883764235,0.8439781668675126,0,30.0,30.0
14,0.9259080117483462,0.737579810903774,tanh,160,450,rmsprop,0.8468432399137665,tanh,0.9259080117483462,160,0.787413467589679,0.737579810903774,0.6963245272636414,450,rmsprop,0.787413467589679,0.8869355639044446,0,40.0,40.0
23,0.926141347927111,0.7378969504592415,sigmoid,32,370,adam,0.8629812134277794,sigmoid,0.926141347927111,32,0.8293098745226405,0.7378969504592415,0.5859043002128601,370,adam,0.8293098745226405,0.8620542992840434,0,40.0,40.0
43,0.9264953804242684,0.7418348637573233,tanh,32,450,adam,0.841268863566369,tanh,0.9264953804242684,32,0.7751890330116186,0.7418348637573233,0.6915874481201172,450,adam,0.7751890330116186,0.8938824696958957,0,80.0,80.0
41,0.926895597618965,0.7406643032562593,tanh,32,340,rmsprop,0.871296581459809,tanh,0.926895597618965,32,0.9247091033538672,0.7406643032562593,0.35486942529678345,340,rmsprop,0.9247091033538672,0.7661444672857447,0,20.0,20.0
35,0.9269826783952173,0.7376386921467998,tanh,64,480,rmsprop,0.8498306128734217,tanh,0.9269826783952173,64,0.7930662264270747,0.7376386921467998,0.6645231246948242,480,rmsprop,0.7930662264270747,0.8853760544410576,0,80.0,80.0
3,0.9271010759015588,0.7387540502761816,tanh,160,440,adam,0.8690175546658454,tanh,0.9271010759015588,160,0.8439681653169506,0.7387540502761816,0.554609477519989,440,adam,0.8439681653169506,0.8569504501311406,0,30.0,30.0
49,0.9273460586226566,0.7400425739991943,tanh,64,430,rmsprop,0.8747459193101325,tanh,0.9273460586226566,64,0.9077985377741673,0.7400425739991943,0.4311486482620239,430,rmsprop,0.9077985377741673,0.792159920606791,0,10.0,10.0
15,0.927422869055562,0.7391961788099937,tanh,96,140,adam,0.8727748691099476,tanh,0.927422869055562,96,0.8641939252336449,0.7391961788099937,0.5451805591583252,140,adam,0.8641939252336449,0.8390160913021903,0,30.0,30.0
21,0.9280409464634236,0.7411658689171199,tanh,128,250,adam,0.8751154912226671,tanh,0.9280409464634236,128,0.8740139901771097,0.7411658689171199,0.5097607970237732,250,adam,0.8740139901771097,0.8325653930672716,0,0.0,0.0
8,0.9288870231774029,0.7426646403304334,softmax,32,420,adam,0.8755158607945797,softmax,0.9288870231774029,32,0.8751397689153932,0.7426646403304334,0.483556866645813,420,adam,0.8751397689153932,0.83221095909832,0,10.0,10.0
2,0.9289286662252715,0.7436371131041896,tanh,32,230,rmsprop,0.8720049276255004,tanh,0.9289286662252715,32,0.8484975835259508,0.7436371131041896,0.5254800915718079,230,rmsprop,0.8484975835259508,0.8587226199758985,0,10.0,10.0
27,0.9303321286207076,0.7441405239911805,softmax,32,30,adam,0.8736064059131506,softmax,0.9303321286207076,32,0.8548421426037602,0.7441405239911805,0.5399704575538635,30,adam,0.8548421426037602,0.8541149783795279,0,0.0,0.0
39,0.9373872851049359,0.7498535641281956,relu,128,70,adam,0.8755158607945797,relu,0.9373872851049359,128,0.8580576307363927,0.7498535641281956,0.5563532710075378,70,adam,0.8580576307363927,0.8548947331112213,0,60.0,60.0
25,0.9448357874396931,0.7715711345038174,relu,64,90,rmsprop,0.8877425315676009,relu,0.9448357874396931,64,0.872472230133865,0.7715711345038174,0.5247581005096436,90,rmsprop,0.872472230133865,0.8685758843127526,0,70.0,70.0
22,0.9587913504029181,0.8011984905849519,relu,128,260,rmsprop,0.9024946104096089,relu,0.9587913504029181,128,0.9139614074914869,0.8011984905849519,0.4005647301673889,260,rmsprop,0.9139614074914869,0.8561706953994471,0,50.0,50.0
7,0.9682744403742796,0.8171059341349003,relu,32,470,adam,0.9094856790883893,relu,0.9682744403742796,32,0.8937940761636107,0.8171059341349003,0.4932243227958679,470,adam,0.8937940761636107,0.8984192244984759,0,80.0,80.0
48,0.9711335217556272,0.8295028195306192,relu,32,220,rmsprop,0.9121034801355097,relu,0.9711335217556272,32,0.9491498363534765,0.8295028195306192,0.2878309190273285,220,rmsprop,0.9491498363534765,0.8428439781668675,0,50.0,50.0
28,0.9730279667838142,0.8366887863342058,relu,32,430,rmsprop,0.9170927009547274,relu,0.9730279667838142,32,0.9362531529465719,0.8366887863342058,0.3422045111656189,430,rmsprop,0.9362531529465719,0.8682923371375912,0,60.0,60.0
37,0.9746655702317559,0.8370770018384436,relu,64,280,rmsprop,0.9202956575300277,relu,0.9746655702317559,64,0.9170226630946348,0.8370770018384436,0.44972747564315796,280,rmsprop,0.9170226630946348,0.897781243354363,0,10.0,10.0
12,0.9769730197173104,0.8447202257139279,relu,32,200,rmsprop,0.9166615337234371,relu,0.9769730197173104,32,0.9521694296819228,0.8447202257139279,0.30702275037765503,200,rmsprop,0.9521694296819228,0.8509250726589637,0,20.0,20.0
32,0.9931294452650746,0.9107823051970744,relu,32,490,adam,0.9542038805050816,relu,0.9931294452650746,32,0.9435540559538872,0.9107823051970744,0.5679817795753479,490,adam,0.9435540559538872,0.9515134330474233,0,0.0,0.0
